store_id,retail_chain,region_name,city_name,address,store_code,store_name,store_format,full_address,lat,lon,geo_precision,geo_found_address,store_key
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Нижняя ул, 40",56.869668,53.191772,exact,"Россия, Удмуртская Республика, Ижевск, Нижняя улица, 40",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Новаторов ул, 2 корп.1",56.843201,53.302741,exact,"Россия, Удмуртская Республика, Ижевск, улица Новаторов, 2к1",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Областная ул, 20",56.818755,53.177884,exact,"Россия, Удмуртская Республика, Ижевск, Областная улица, 20",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Орджоникидзе ул, 21",56.836598,53.248375,exact,"Россия, Удмуртская Республика, Ижевск, улица Орджоникидзе, 21",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Орджоникидзе ул, 41А",56.841443,53.241018,exact,"Россия, Удмуртская Республика, Ижевск, улица Орджоникидзе, 41А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Орджоникидзе ул, 53",56.843718,53.238296,exact,"Россия, Удмуртская Республика, Ижевск, улица Орджоникидзе, 53",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Песочная ул, 10",56.867055,53.176788,exact,"Россия, Удмуртская Республика, Ижевск, Песочная улица, 10",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Петрова ул, 2А",56.873829,53.284766,exact,"Россия, Удмуртская Республика, Ижевск, улица Михаила Петрова, 2А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Промышленная ул, 29",56.835702,53.246165,exact,"Россия, Удмуртская Республика, Ижевск, Промышленная улица, 29",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Промышленная ул, зд.6",56.832748,53.23367,exact,"Россия, Удмуртская Республика, Ижевск, Промышленная улица, 6",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Пушкинская ул, 152",56.841335,53.216395,exact,"Россия, Удмуртская Республика, Ижевск, Пушкинская улица, 152",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Пушкинская ул, 161",56.836332,53.215865,exact,"Россия, Удмуртская Республика, Ижевск, Пушкинская улица, 161",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Пушкинская ул, 278",56.866519,53.213062,exact,"Россия, Удмуртская Республика, Ижевск, Пушкинская улица, 278",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Пушкинская ул, 286",56.872541,53.208652,exact,"Россия, Удмуртская Республика, Ижевск, Пушкинская улица, 286",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Пушкинская ул, 289Б",56.869653,53.207142,exact,"Россия, Удмуртская Республика, Ижевск, Пушкинская улица, 289Б",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Пушкинская ул, зд.277",56.866588,53.207304,exact,"Россия, Удмуртская Республика, Ижевск, Пушкинская улица, 277",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Пушкинская ул., 126 А",56.836219,53.21971,exact,"Россия, Удмуртская Республика, Ижевск, Пушкинская улица, 126А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Сельская ул, 3",56.920772,53.261248,exact,"Россия, Удмуртская Республика, Ижевск, Сельская улица, 3",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Серова ул, 46",56.866549,53.243776,exact,"Россия, Удмуртская Республика, Ижевск, улица Серова, 46",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Славянское ш, 0/24",56.919941,53.231765,exact,"Россия, Удмуртская Республика, Ижевск, Славянское шоссе, 0/24",
